Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
194_CressidaCowellHowtoTrainYoHowtoBeaPirate_1.txt.txt	5063	4.5467	0.560000	0	0	3.3577	6.9919	0.3950	0.3950	8.2955	1.4221	0.4740	0.9086	0.0593	1.5011	1.5208	0.0988	0.2765	0.0988	0.5925	0.4148	0.2173	7.9005	0.1975	1.0468	0.3160	1.7776	0.2765	0.4740	0.0593	1.4813	0.0395	6.3401	0	0.1185	23.2273	0.3555	0.0988	0	0.8098	8.7893	1.7183	0.6320	0.6518	0.6320	0.7308	0.4938	0.0395	0	0.8690	0.5925	4.3255	0.3160	1.4023	0	0.3555	0	0.1580	0.3160	1.4418	0.0988	4.2860	0.0593	0.3160	3.8120	7.7227	2.8047	1.7974	3.5947	0.1383	0.6123	0	1.0666	1.8764	0.1580	1.4418	0.3753	0.0395	0.9086	0.0790	0.3950	1.7974	0.1383	1.0271	0.0593	0.0198	0.3555	0	0.1975	0.1383	0.2568	0.0593	0	0	0.0395	0.0593	0.4148	3.2194
125_WINTERSON2000THEPBOOK_2.txt.txt	5067	4.0187	0.585000	0	0	3.0393	5.7825	0.0395	0.0395	9.6112	0.7697	0.0987	0.9078	0.2171	2.3485	0.8881	0.1184	0.4342	0.0197	0.5526	0.7697	0.1184	9.5915	0.2763	0.4934	0.4934	5.7233	0.0395	0.4144	0.2171	1.9143	0.1381	4.4997	0	0.1184	18.9856	1.2433	0.0789	0	0.7500	8.3876	2.0722	0.6118	0.6513	0.4144	0.8092	0.7105	0	0.0592	0.6315	0.4737	3.6511	0.3947	2.1117	0	0.3158	0	0.1974	0.2763	1.1447	0.0987	3.0393	0.3947	0.2171	4.7957	5.1510	1.3815	1.6578	6.8285	0.1184	0.6315	0	1.6183	2.3880	0.0395	1.9933	0.4342	0.1184	0.5131	0	0.2368	1.6183	0.2171	0.6315	0.0197	0.0789	0.2368	0	0.2960	0.2960	0.2763	0.1184	0	0.1579	0.0592	0.0395	0.2763	2.9209
173_PULLMAN2000DM03LASS_3.txt.txt	5031	4.1417	0.512500	0	0	2.6237	8.1296	0	0	7.0960	1.4709	0.1789	2.2660	0.1391	2.1268	0.4969	0.0596	0.3379	0.1193	0.5963	0.5963	0.1193	8.1296	0.2982	0.6559	0.3578	3.0411	0.1590	0.2385	0.0199	1.4311	0.0994	4.3530	0	0.4373	18.9426	0.9143	0.0596	0	0.8348	8.2091	1.2920	0.9143	0.7951	0.5565	0.9342	0.9143	0.0199	0.0199	0.7951	0.0994	4.4126	0.4373	1.1727	0.0398	0.1391	0.0596	0.1789	0.6957	1.4510	0.0398	7.2351	0.1391	0.1789	4.8301	8.5073	2.0076	2.2262	3.1604	0.0596	0.9342	0	0.9740	2.0473	0.0596	1.4709	0.6162	0.0398	1.2721	0.0398	0.2783	2.2660	0.1193	1.3516	0	0	0.2783	0	0.2186	0.2186	0.3180	0.1590	0	0.1988	0.0398	0.0795	0.2385	2.6635
107_SuperfudgeJudyBlume_4.txt.txt	5196	3.8847	0.467500	0	0	5.4465	7.2363	0	0	11.2972	1.1932	0.1540	1.0778	0.1347	1.8091	1.2702	0.0192	0.3657	0.0385	0.6928	0.6159	0.1347	5.2925	0.1347	0.9045	0.2309	7.4095	0.0385	0.4234	0.1925	1.2125	0.1155	3.1178	0	0.0770	20.8237	0.2694	0.0962	0	0.5196	7.3711	1.2895	0.6159	0.7891	0.7121	0.6736	0.9815	0.0192	0.0192	0.7313	0.2309	3.6759	0.6159	2.3287	0	0.1732	0.0192	0.1540	0.5004	1.3857	0	5.3118	0.0962	0.8661	5.1771	8.4873	2.2517	0.8276	5.5620	0.0385	0.5966	0	1.7706	1.9246	0	3.5797	0.2117	0	0.2309	0	0.3079	2.1170	0.4042	2.1747	0	0.0192	0.2309	0	0.2502	0.7698	0.4042	0.1925	0	0.1925	0.0385	0.0192	0.0962	5.4850
130_PRATCHETT1989DW07MIDS_4.txt.txt	5093	4.1824	0.482500	0	0	4.3393	7.2845	0	0	10.1119	0.6087	0.2945	0.4712	0.0785	1.4530	0.7854	0	0.3338	0.0785	0.4712	0.4712	0.1767	10.1905	0.2945	0.5105	0.2749	2.5133	0	0.2553	0	1.3155	0.0589	4.4178	0	0.2356	21.2056	0.9228	0.1571	0	0.3927	9.5032	1.8457	0.5890	0.7265	0.4320	0.9032	1.0210	0.0196	0	1.0014	0.3534	3.6717	0.4320	1.8849	0	0.1571	0.0589	0.0785	0.5105	1.5119	0.1571	5.0854	0.0393	0.5498	4.8105	7.9914	1.6493	2.1795	3.7306	0.1374	0.4712	0	1.4922	2.2776	0.0393	2.1206	0.5890	0.1178	0.6872	0.0196	0.3534	1.7868	0.1571	1.8653	0.0589	0.1374	0.1571	0.0196	0.2749	0.2749	0.4123	0.0982	0	0.1374	0.0196	0.1963	0.1374	4.2608
113_BEChildrenDahlRoaldTheBFG_2.txt.txt	5050	4.2899	0.515000	0	0	4.9307	4.8713	0	0	10.7327	0.5149	0.3168	0.6337	0.0396	2.1980	0.6931	0.1188	0.2772	0.0792	0.5743	0.4554	0.0792	9.1683	0.1980	0.5545	0.2772	1.9208	0.0990	0.4356	0.0198	1.6436	0.0990	6.1386	0	0.2772	18.9703	0.2376	0.0396	0.0198	0.5743	6.6535	1.6832	0.7327	0.4356	0.1188	1.1881	0.5941	0	0.0396	1.5644	0.0990	5.0693	0.4554	2.3366	0	0.1782	0.0198	0.1188	0.5149	1.4257	0.0198	5.7822	0.0594	0.1386	3.8020	7.4257	4.8515	1.1683	5.7624	0.0396	0.4158	0	1.0693	2.5941	0	0.7921	0.3168	0.0594	0.2970	0	0.4158	1.4059	0.2574	2.0000	0.0198	0.0198	0.4158	0	0.1782	0.4950	0.3366	0.1584	0.0198	0.1584	0.0198	0.0198	0.2178	4.9109
144_PRATCHETT1993JOHNDEAD_3.txt.txt	5179	4.1987	0.480000	0	0.0965	5.9664	6.7194	0.0965	0.0965	11.2377	1.4868	0.2124	1.1199	0.0965	1.6799	0.8882	0.0772	0.3089	0.0579	0.4634	0.7723	0.2896	6.7001	0.2510	1.1585	0.6372	2.6839	0.1159	0.2703	0.0579	1.3902	0.1159	4.7693	0	0.3089	19.9652	0.4248	0.1738	0	0.4634	7.0477	2.3170	0.8496	0.5986	0.4248	0.9268	0.7917	0.0772	0	1.2358	0.5213	4.8465	0.5020	2.0081	0	0.2124	0.0193	0.0386	0.5020	1.3709	0.1159	3.8811	0.1545	0.7144	4.5762	9.9440	1.7571	2.2012	4.3445	0.1738	0.9461	0	1.6219	2.3364	0	3.5335	0.7723	0	0.7530	0	0.2124	2.4715	0.2510	3.2825	0.1159	0.0579	0.3282	0	0.2896	0.1738	0.7337	0.1545	0	0.1352	0.1545	0.0386	0.1931	5.9471
137_Avi1990TrueCharlotteDoyle_3.txt.txt	4989	4.1573	0.480000	0	0	4.1491	6.3139	0	0	10.7837	0.9621	0.1203	0.4410	0.0200	1.7037	1.2227	0.1002	0.3407	0.1604	0.7617	0.1403	0.0601	7.4965	0.4410	0.4009	0.3207	6.3740	0.0401	0.2405	0	1.5434	0.1804	3.7282	0	0.3207	19.6232	0.7216	0.1804	0	0.4811	7.6168	1.1024	0.5011	0.6013	0.4610	0.5211	0.7015	0.0200	0	0.7617	0.3007	4.6703	0.5412	2.0445	0.0802	0.5813	0.0401	0.1203	0.5412	1.6637	0.1002	5.7326	0.0802	0.1604	4.8106	10.8238	1.7639	2.4654	2.4253	0.0601	0.8218	0.0601	1.0022	1.2828	0.0401	1.1626	0.4610	0.1604	0.6815	0	0.2806	2.1247	0.3207	1.1826	0.0200	0.1804	0.3207	0	0.2205	0.5612	0.2806	0.1604	0.0401	0.0802	0.0401	0.1203	0.2004	4.1291
198_BEChildrenRowlingJ.HarryPotterandtheHalfBloodPrince_4.txt.txt	5199	4.3583	0.490000	0	0	4.5009	8.5786	0.1539	0.1539	7.0013	1.8465	0.1539	0.7117	0.0769	1.7311	0.5770	0.1346	0.3078	0.0769	0.4809	0.6155	0.2693	6.0204	0.3078	0.6540	0.1923	2.6351	0.0385	0.3847	0.0385	1.5965	0.1539	4.4816	0	0.1923	22.5620	0.9617	0.1923	0.0385	0.7117	8.2131	1.2695	0.7886	0.5193	1.0002	0.7501	0.8078	0	0	0.9617	0.2693	4.7894	0.4616	1.5965	0	0.2308	0	0.1346	0.7117	1.2887	0.0385	5.7319	0.0769	0.4424	3.7123	8.9633	3.2699	2.2697	4.0777	0.1154	0.5386	0.0192	1.5195	1.8657	0.0385	3.0390	0.5193	0.0385	1.0579	0.0577	0.4809	2.0196	0.3270	2.1158	0.0577	0.1923	0.3462	0	0.2308	0.3655	0.6347	0.0962	0.0192	0.0962	0.0962	0.0577	0.2308	4.2701
111_ALightintheAttic_4.txt.txt	5183	3.9772	0.480000	0	0	1.0033	6.5792	0.9840	0.9647	6.8107	2.1030	0.2122	1.4277	0.0193	2.4696	2.1609	0.0386	0.3087	0	0.4245	0.3666	0.0386	9.8977	0.0772	0.8875	0.2315	3.1642	0.0772	0.4245	0.1158	1.0805	0.0193	5.5180	0	0.1158	21.4162	1.1190	0.1544	0	1.0805	7.5246	1.2348	0.7139	1.0612	0.5788	0.6174	0.7332	0.0772	0	1.1962	0.1929	3.7816	0.4631	1.7557	0	0.2122	0	0.1544	0.4245	1.1962	0.0193	4.6691	0.0772	0.2508	4.5919	4.0324	2.1416	1.5242	6.4441	0.0772	0.8296	0.0193	0.9840	2.1995	0.0193	2.7976	0.3087	0.1158	0.1158	0.0193	0.2701	1.3313	0.2122	0.6367	0.0193	0.1158	0.1351	0	0.1544	0.1544	0.4052	0.0579	0.0193	0.0193	0.1158	0.0193	0.4823	0.6753
112_RamonaQuimbyAge8BeverlyCleary_4.txt.txt	5119	4.3112	0.517500	0	0	3.3014	5.8214	0	0	9.0643	0.5079	0.0391	0.7814	0.1563	1.6800	1.1526	0.0781	0.2149	0.0781	0.5861	0.2540	0.1172	7.0522	0.2930	0.6056	0.1954	1.9340	0.0586	0.4688	0.1758	1.6409	0.0781	4.5712	0	0.1954	24.1844	0.3126	0.1172	0.0195	0.4884	7.2866	0.9572	0.3907	0.8791	0.6447	0.9572	0.7423	0.0586	0	0.5665	0.4884	3.6726	0.4298	1.1330	0.0195	0.1758	0.0195	0.0586	0.4884	2.1879	0.0586	6.8959	0.0391	0.1954	5.2549	10.0215	1.9144	2.3247	2.7154	0.1758	0.6837	0	1.5042	1.7972	0.0195	1.4261	0.5861	0.0781	0.6837	0	0.1758	2.5396	0.3516	1.8558	0.0977	0.0586	0.1758	0	0.1954	0.5274	0.6056	0.1758	0	0.1367	0.0391	0.1758	0.0977	3.3014
159_TUBB1997THERTURN_4.txt.txt	5046	4.5513	0.612500	0	0	0.0595	5.9453	0.1784	0.1784	6.2624	0.7333	0.0396	0.7927	0.0793	2.1007	1.2683	0	0.1585	0.0396	0.3765	0.4360	0.0595	10.0476	0.1585	0.5153	0.2576	1.4467	0.0991	0.5945	0.0198	1.9818	0.1189	5.9057	0	0.1189	23.5038	1.4665	0.1784	0.0198	0.8125	10.0277	1.3872	0.4162	0.9909	0.3964	0.7927	0.7531	0	0	0.8918	0.1387	3.0321	0.1189	0.6540	0	0.2378	0.0198	0.1387	0.5549	1.7638	0.0793	5.6084	0.0793	0.0595	4.3004	6.5398	1.8430	2.9925	2.3583	0.4162	0.5549	0	0.4558	1.6449	0.0396	1.0503	0.7729	0.0793	0.8918	0.0396	0.3567	1.3278	0.1585	0.6342	0.0198	0.1189	0.4756	0	0.1189	0.4162	0.1982	0.0595	0.0396	0	0.5153	0.4360	0.5747	0.0595
114_Mortal-Engines-Quartet_Hungry-City_Reeve_1.txt.txt	5078	4.4590	0.540000	0	0	1.8708	6.9319	0.0591	0.0591	5.9078	0.6302	0.1378	1.5754	0.0788	2.1662	0.7286	0.0394	0.1772	0.0591	0.5514	0.2560	0.0591	7.9165	0.1575	0.6302	0.2363	1.5951	0.0394	0.5711	0	1.5360	0.0591	6.2426	0	0.1772	23.2375	1.1422	0.1378	0.0197	0.9649	9.3541	1.0437	1.0634	0.2757	0.7680	0.6302	0.3939	0	0	1.0831	0.1575	4.3127	0.2363	0.6105	0	0.0591	0.0197	0.3348	0.4726	1.6739	0.1182	6.5774	0.2166	0.2363	2.8948	8.9208	2.2056	3.2690	1.6936	0.1378	0.6892	0.0197	0.6892	1.5163	0.0591	0.7089	0.5908	0.1378	1.8314	0.0197	0.3742	2.3041	0.1378	0.9059	0.1182	0.0985	0.2954	0	0.1378	0.3939	0.2954	0.1378	0.0591	0.0788	0.1182	0.1182	0.1772	1.8511
163_PRATCHETT1998DW23ULUM_1.txt.txt	5071	4.1118	0.475000	0	0	4.7920	7.3753	0.0197	0.0197	9.1106	1.2226	0.3155	0.8677	0.1183	1.5776	0.7494	0.1183	0.5324	0.0197	0.6705	0.9071	0.3155	8.0852	0.2169	0.8677	0.4733	2.8397	0.1972	0.3550	0.0789	1.8931	0.0197	4.4370	0	0.2958	18.4776	0.6705	0.1775	0	0.3550	7.2570	1.5579	0.7691	0.7296	0.5916	0.6508	1.4198	0.0592	0.0197	0.9466	0.6310	3.9834	0.4536	1.9917	0.0394	0.1578	0.0197	0.2564	0.3747	1.8931	0.0789	5.6596	0.0986	0.4338	5.5808	8.9529	2.3664	1.5184	3.8060	0.0986	0.7099	0.0197	1.7156	1.7551	0	3.3130	0.3747	0.0394	0.6902	0	0.3747	2.0706	0.2564	2.3861	0.0592	0.1578	0.3550	0	0.3944	0.1578	0.4141	0.0592	0	0.0789	0.0789	0.0394	0.1972	4.6934
193_PRATCHETT2004DW33STAL.en_1.txt.txt	4931	4.1517	0.530000	0	0	0	7.9903	0	0	10.1805	0.8720	0.2434	0.9126	0.2028	1.5818	1.0140	0.0811	0.2636	0.0406	0.6490	0.6895	0.2231	8.1728	0.2636	0.9126	0.3245	2.9811	0.1014	0.5070	0.0203	1.4196	0.0608	3.9951	0	0.1420	22.8757	0.5881	0.0406	0.0203	0.4056	7.9294	1.8860	0.5273	0.7706	0	0.5476	0.6287	0	0.0203	1.5007	0.5070	5.1511	0.7098	2.2308	0	0.3042	0	0.2028	0.4259	1.8252	0.0203	3.1028	0.2231	0.2636	5.0902	6.9966	1.6021	1.6021	5.4756	0.2231	0.7504	0	0.5273	1.3385	0	0	0.4664	0.0406	0.3853	0	0.1217	2.3119	0.4056	2.4336	0.0811	0.1420	0.1622	0	0.3042	0.2028	0.5678	0.1420	0.0406	0	0.2028	0.0811	0.1420	0
127_PRATCHETT1988DW05CERY_1.txt.txt	5068	4.3607	0.542500	0	0	4.5383	6.7088	0.0197	0.0789	9.0174	0.6906	0.4341	1.0260	0.0987	1.6377	0.6314	0.0789	0.3354	0.0789	0.5919	0.5919	0.0789	9.0963	0.1973	0.6511	0.6117	2.1113	0.0789	0.3749	0.0592	1.5588	0.0592	5.7024	0	0.2368	19.8500	0.8682	0.0395	0	0.6511	8.7017	2.8216	0.8485	0.5919	0.3552	0.6906	0.5722	0.0197	0	1.1050	0.3946	4.4791	0.4144	1.2036	0	0.2170	0.0197	0.1381	0.3354	1.4404	0.1579	3.7293	0.1579	0.2565	3.8477	9.5107	2.1310	2.3086	3.8082	0.2170	0.4341	0.0395	1.3615	1.9534	0.0987	2.2297	0.5328	0.0197	0.8485	0.0592	0.3749	1.6969	0.1381	2.1705	0.1381	0.1184	0.3552	0.0197	0.3157	0.1776	0.2368	0.0987	0	0.0592	0.0395	0.1184	0.2170	3.8082
196_MCEWAN2005SATURDAY.en_1.txt.txt	5045	4.5241	0.587500	0	0	0.5748	6.2834	0.0198	0.0595	5.7483	0.9118	0.1189	1.1100	0	2.5372	1.3479	0.1586	0.2180	0.0595	0.6739	0.3171	0.0396	9.2765	0.2180	0.4559	0.3370	0.3370	0.1982	0.6541	0	1.5857	0.0991	6.7988	0	0.1586	22.1407	1.5857	0.0595	0.0595	0.9911	9.8910	1.0704	0.5748	0.7532	0.8127	1.0505	0.5352	0	0	0.9514	0.1784	4.5590	0.2775	0.0991	0.0793	0.2180	0.0595	0.1388	0.7730	1.2289	0	7.7502	0.1982	0.0991	2.9931	5.8870	2.2002	2.0813	3.4886	0.0793	0.3568	0.0198	0.7730	1.9227	0.0595	1.2091	0.5748	0.0991	0.8722	0.0396	0.3964	1.6848	0.1784	0.5748	0	0.1982	0.4559	0	0.1189	0.3370	0.3766	0.0991	0	0	0.1586	0.1189	0.3171	0.5550
170_BEChildrenRowlingJHarryPotterandthePrisonerofAzkaban_1.txt.txt	5140	4.3082	0.537500	0	0	4.0272	8.4241	0.0778	0.0778	7.5097	1.4591	0.3502	0.9922	0.0195	1.4786	0.7004	0.0195	0.2529	0.0778	0.3502	0.3502	0.3696	8.0739	0.1946	0.4864	0.3113	1.6537	0.2140	0.4475	0	1.5370	0.0195	4.6887	0.0389	0	26.2257	0.6809	0.1362	0.0389	0.6809	9.0661	0.9728	0.4669	0.2918	0.9533	0.4669	0.6809	0.0195	0	0.8366	0.2529	4.7082	0.6420	1.5370	0.1167	0.0778	0	0.1556	0.5837	1.3813	0.0389	4.8249	0.1362	0.3696	3.5019	8.8327	2.7626	2.0428	3.0156	0.1556	0.5837	0.0195	0.9533	1.1868	0.0195	2.0428	0.4669	0.1362	0.7977	0.0389	0.4669	1.4591	0.2140	1.6732	0.0778	0.1167	0.3891	0	0.2335	0.2918	0.2529	0.1751	0	0.0584	0	0.0778	0.1751	4.1245
149_PULLMAN1995DM01PASS_3.txt.txt	5117	4.2808	0.507500	0	0	1.8370	6.2146	0.0586	0.0586	6.3123	0.9185	0.1368	2.0715	0.0977	2.7946	0.5472	0.0977	0.1954	0.0391	0.6645	0.4495	0.0391	9.0483	0.1368	0.5667	0.2931	1.2507	0	0.3127	0.0195	1.9738	0.1368	5.1788	0	0.2150	20.7348	0.7231	0.1759	0.0195	1.3484	9.3610	1.4071	0.6254	0.5472	0.7426	0.8990	0.8599	0	0	1.0944	0.2736	4.0063	0.2931	1.0162	0	0.2931	0	0.0782	0.4690	1.7198	0.1759	6.7031	0.1173	0.2736	4.2994	6.2146	2.0520	2.4624	3.6349	0.2150	0.7231	0.0195	0.7622	1.8566	0.1368	1.7979	0.6645	0.0391	0.9185	0.0586	0.2931	1.5439	0.2150	0.8208	0.0586	0.0391	0.3127	0	0.2345	0.1368	0.2736	0.0782	0.0195	0.1368	0.1563	0.0391	0.1173	1.8566
145_TheGiverLoisLowry_3.txt.txt	5053	4.2678	0.532500	0	0	3.0873	7.3422	0.0198	0.0198	9.7566	0.8312	0.2771	1.5041	0.0792	1.6624	0.8114	0.0990	0.3958	0	0.5739	0.4552	0.1979	8.1140	0.2375	0.5937	0.2573	3.2456	0.0198	1.0489	0.1583	1.3655	0.0792	4.3934	0	0.0594	17.8310	1.0885	0.1583	0	0.6333	7.6390	1.7020	0.4750	0.8510	0.3760	0.8510	0.8114	0	0	0.7718	0.3364	4.5913	0.3562	1.5832	0	0.1385	0.0396	0.4948	0.7520	1.3655	0.1583	7.7578	0.1385	0.1979	3.7997	11.0034	1.4843	2.3748	2.9487	0.1187	0.5739	0	1.1676	2.1967	0.0792	1.7415	0.8312	0.0594	1.0489	0.0594	0.4948	2.4144	0.2969	1.0687	0.0198	0.1385	0.2177	0	0.1781	0.4948	0.4354	0.1583	0	0.0990	0.0792	0.0990	0.0396	3.2258
157_PRATCHETT1997DW21INGO_3.txt.txt	5150	4.1291	0.590000	0	0	5.3010	6.9709	0.0194	0.0194	11.3592	1.7087	0.4466	0.9903	0.0583	1.3204	0.5631	0.0388	0.3301	0.0583	0.6990	0.7184	0.2718	7.4563	0.2913	0.9515	0.5437	3.7864	0.0388	0.3495	0.1553	1.2233	0.0583	3.6505	0	0.2136	20.7573	0.7573	0.1553	0.0194	0.5243	7.6699	1.5534	0.5437	0.7184	0.3883	0.9126	1.1068	0.0583	0	1.1262	0.4466	4.6214	0.6019	2.0583	0	0.1553	0.0583	0.2524	0.3495	1.8252	0.0388	3.9029	0.0583	0.6602	4.8932	7.8058	1.7087	2.2913	5.3981	0.1553	0.6796	0	1.6505	2.0583	0.0583	2.6990	0.7379	0.0194	0.5049	0	0.0971	2.2524	0.3883	1.8835	0.0388	0.1359	0.3689	0	0.2718	0.2524	0.6019	0.1942	0.0194	0.1553	0.1748	0.0583	0.1165	5.0874
149_PULLMAN1995DM01PASS_1.txt.txt	5133	4.0296	0.555000	0	0	2.1040	6.8186	0.0390	0.0390	7.1303	1.0325	0.1364	2.0066	0.1364	2.4742	0.5065	0.0779	0.4676	0.0974	0.7208	0.7403	0.0779	7.2277	0.4481	0.5455	0.4870	4.2860	0.0584	0.3507	0	1.7923	0.1169	4.4613	0	0.1169	18.9947	0.7598	0.0584	0	0.7598	8.9811	1.5975	0.7988	0.6819	0.3312	0.7793	1.1105	0.0195	0	1.2858	0.3117	4.1107	0.3896	1.4611	0.0390	0.3507	0.0195	0.1948	0.5650	1.6365	0.0195	5.3965	0.0974	0.1559	4.7341	5.8445	2.1430	1.5780	5.7666	0.1169	0.6624	0.0390	1.0520	1.9871	0.0195	2.1040	0.6234	0.0779	0.4286	0.0390	0.1753	2.2599	0.3702	0.8182	0.0195	0.1753	0.3702	0	0.1364	0.2533	0.6234	0.2533	0	0.0974	0.1364	0.0584	0.1169	2.1235
155_PRATCHETT1996JOHNBOMB_3.txt.txt	5203	4.0838	0.480000	0	0	5.2278	6.7269	0.0192	0.0192	10.8591	1.3646	0.2499	0.9225	0.1153	1.6337	0.6342	0.1153	0.3652	0.0961	0.5574	0.7111	0.3652	6.5155	0.2883	0.8841	0.5958	2.5370	0.0384	0.2499	0.0769	1.4223	0.0961	3.9593	0	0.1538	19.9500	0.5382	0.0769	0.0384	0.6150	7.0921	2.1910	0.5189	0.6342	0.2306	0.7688	0.8457	0.0577	0	1.2108	0.7496	5.0740	0.4613	2.1526	0	0.2691	0.0384	0.1922	0.4997	1.3262	0.0577	5.9197	0.0577	0.8264	4.3436	9.5522	1.7874	1.9220	4.7088	0.1538	0.8072	0.0192	1.7106	2.4409	0.0577	4.0169	0.4228	0.0384	0.5382	0	0.1922	2.2487	0.2114	2.7484	0.0577	0.0384	0.3652	0	0.4036	0.1922	0.7880	0.2114	0.0192	0.1730	0.1153	0.0577	0.2306	5.2470
120_PRATCHETT1986DW02STIC_4.txt.txt	5103	4.4205	0.515000	0	0	4.9187	6.6627	0.0196	0.0196	9.3866	0.5291	0.4115	0.7447	0.0980	1.7441	0.5291	0.0196	0.2939	0.0784	0.5095	0.3919	0.2352	9.1319	0.2352	0.5291	0.3331	2.3908	0.1176	0.4703	0.0784	1.4697	0.0392	6.8195	0	0.1960	19.8315	1.0386	0.0784	0	0.7447	8.6616	2.0380	0.8230	0.5487	0.2548	0.5683	0.5879	0	0	0.9798	0.4507	4.5463	0.8230	1.0974	0	0.0980	0.0196	0.1764	0.5095	1.6657	0.0392	4.3896	0.1176	0.5487	3.8997	8.6616	2.1164	1.7441	3.9389	0.2939	0.6859	0.0196	1.1758	1.7049	0.0392	2.2144	0.4115	0.0392	0.6467	0.0196	0.3331	2.1164	0.0784	2.4103	0.0980	0.1372	0.2743	0.0196	0.1764	0.3527	0.3135	0.1372	0.0980	0.1372	0.1568	0.0980	0.2743	4.6247
155_PRATCHETT1996JOHNBOMB_1.txt.txt	5197	4.0521	0.495000	0	0	5.6764	6.2728	0	0	11.4104	0.9236	0.4233	1.0968	0.0962	1.9049	0.4041	0.0770	0.3656	0.0385	0.4041	0.9621	0.1155	8.4664	0.2309	0.6927	0.6350	2.6169	0.0962	0.3079	0.1347	1.6163	0.0577	4.0793	0	0.2309	20.4541	0.3271	0	0.0192	0.3079	7.2349	2.4052	0.5580	0.8274	0.3656	0.4426	0.8659	0.1155	0.0192	1.0968	0.7889	4.2140	0.8851	2.2128	0	0.1924	0.0385	0.0962	0.4618	1.4047	0.0192	4.3871	0.1539	0.4810	4.3102	9.8903	1.7703	1.9242	4.5603	0.0577	0.7889	0	1.5778	2.1551	0.0192	3.8291	0.3848	0.0385	0.6350	0	0.2117	2.1166	0.3271	3.0402	0.0192	0.0962	0.2886	0	0.2694	0.1924	0.3848	0.1347	0	0.3271	0.0577	0.0770	0.1155	5.4839
168_PRATCHETT1999DW24HANT_1.txt.txt	5091	4.2383	0.547500	0	0.0393	5.4606	8.7998	0	0	9.6838	1.2375	0.3143	0.9428	0.1571	1.1589	0.9036	0	0.2946	0.1768	0.7464	0.7661	0.3929	7.9552	0.2750	0.7464	0.5303	2.9857	0.1375	0.3732	0.0786	1.5321	0.0786	4.5963	0	0.2357	22.3925	0.9821	0.1179	0	0.3536	8.1320	1.9839	0.6678	0.5893	0.4911	0.5303	1.2178	0.0196	0	1.5910	0.4714	4.3803	0.5500	1.7482	0.0393	0.1571	0.0589	0.2357	0.6286	1.1196	0.0982	3.6731	0.0196	0.5696	4.0856	7.1106	1.6696	2.0232	5.3035	0.1375	0.5500	0.0196	1.1196	2.1607	0.0393	2.7107	0.6286	0.0393	0.6678	0.0196	0.2161	1.8857	0.3929	2.6321	0	0.1179	0.5500	0	0.3339	0.3339	0.4714	0.0982	0	0.1179	0.0786	0.1964	0.1964	5.3624
153_PRATCHETT1995DW18RADE_1.txt.txt	5017	4.1411	0.575000	0	0	4.7837	6.1790	0.0199	0.0199	10.3648	1.7939	0.2392	0.8571	0.0797	1.6942	0.6777	0.0997	0.3986	0.0199	0.3388	0.4983	0.2193	8.0925	0.2591	1.0365	0.4186	2.9300	0.1794	0.2990	0.0997	1.3355	0	4.5445	0	0.1794	20.5302	0.6777	0.0598	0.0399	0.2591	8.1124	1.9135	0.7973	0.5780	0.4983	0.7774	1.1162	0.0199	0	1.4152	0.5581	4.7439	0.3588	1.2358	0.0199	0.1595	0.0399	0.1196	0.3986	1.6145	0.0598	5.7006	0.0797	0.6578	4.6442	9.1290	1.6743	1.8537	3.9266	0.1794	0.6179	0	1.2956	1.9733	0.0199	2.8304	0.4186	0.0997	0.5980	0.0199	0.2591	2.3121	0.2791	2.1327	0.0797	0.1993	0.4186	0	0.1794	0.1993	0.6976	0.2591	0	0.1196	0.1196	0.1395	0.1595	4.9033
