"Lemma" "Corpus" "Semantic domain"
"1431" "do" "Textbook Fiction" "activity"
"1432" "do" "Textbook Conversation" "activity"
"1433" "do" "Textbook Fiction" "activity"
"1434" "do" "Textbook Conversation" "activity"
"1435" "do" "Spoken BNC 2014 sample" "activity"
"1436" "do" "Spoken BNC 2014 sample" "activity"
"1437" "do" "Textbook Conversation" "activity"
"1438" "do" "Textbook Conversation" "activity"
"1439" "do" "Spoken BNC 2014 sample" "activity"
"1440" "do" "Textbook Fiction" "activity"
"1441" "do" "Textbook Conversation" "activity"
"1442" "do" "Youth Fiction Sampled" "activity"
"1443" "do" "Spoken BNC 2014 sample" "activity"
"1444" "do" "Spoken BNC 2014 sample" "activity"
"1445" "do" "Spoken BNC 2014 sample" "activity"
"1446" "do" "Textbook Fiction" "activity"
"1447" "do" "Textbook Conversation" "activity"
"1448" "do" "Youth Fiction Sampled" "activity"
"1449" "do" "Textbook Fiction" "activity"
"1450" "do" "Spoken BNC 2014 sample" "activity"
"1451" "do" "Textbook Conversation" "activity"
"1452" "do" "Textbook Conversation" "activity"
"1453" "do" "Youth Fiction Sampled" "activity"
"1454" "do" "Youth Fiction Sampled" "activity"
"1455" "do" "Youth Fiction Sampled" "activity"
"1456" "do" "Textbook Conversation" "activity"
"1457" "do" "Spoken BNC 2014 sample" "activity"
"1458" "do" "Spoken BNC 2014 sample" "activity"
"1459" "do" "Spoken BNC 2014 sample" "activity"
"1460" "do" "Textbook Conversation" "activity"
"1461" "do" "Textbook Conversation" "activity"
"1462" "do" "Textbook Fiction" "activity"
"1463" "do" "Textbook Conversation" "activity"
"1464" "do" "Textbook Conversation" "activity"
"1465" "do" "Youth Fiction Sampled" "activity"
"1466" "do" "Textbook Conversation" "activity"
"1467" "do" "Spoken BNC 2014 sample" "activity"
"1468" "do" "Textbook Conversation" "activity"
"1469" "do" "Spoken BNC 2014 sample" "activity"
"1470" "do" "Textbook Conversation" "activity"
"1471" "do" "Textbook Fiction" "activity"
"1472" "do" "Spoken BNC 2014 sample" "activity"
"1473" "do" "Spoken BNC 2014 sample" "activity"
"1474" "do" "Textbook Fiction" "activity"
"1475" "do" "Textbook Fiction" "activity"
"1476" "do" "Textbook Conversation" "activity"
"1477" "do" "Textbook Conversation" "activity"
"1478" "do" "Textbook Conversation" "activity"
"1479" "do" "Spoken BNC 2014 sample" "activity"
"1480" "do" "Spoken BNC 2014 sample" "activity"
"1481" "do" "Textbook Fiction" "activity"
"1482" "do" "Textbook Fiction" "activity"
"1483" "do" "Textbook Conversation" "activity"
"1484" "do" "Youth Fiction Sampled" "activity"
"1485" "do" "Spoken BNC 2014 sample" "activity"
"1486" "do" "Textbook Fiction" "activity"
"1487" "do" "Spoken BNC 2014 sample" "activity"
"1488" "do" "Spoken BNC 2014 sample" "activity"
"1489" "do" "Textbook Conversation" "activity"
"1490" "do" "Textbook Fiction" "activity"
"1491" "do" "Spoken BNC 2014 sample" "activity"
"1492" "do" "Spoken BNC 2014 sample" "activity"
"1493" "do" "Spoken BNC 2014 sample" "activity"
"1494" "do" "Textbook Conversation" "activity"
"1495" "do" "Textbook Conversation" "activity"
"1496" "do" "Spoken BNC 2014 sample" "activity"
"1497" "do" "Textbook Fiction" "activity"
"1498" "do" "Textbook Conversation" "activity"
"1499" "do" "Spoken BNC 2014 sample" "activity"
"1500" "do" "Textbook Fiction" "activity"
"1501" "do" "Textbook Conversation" "activity"
"1502" "do" "Youth Fiction Sampled" "activity"
"1503" "do" "Spoken BNC 2014 sample" "activity"
"1504" "do" "Textbook Conversation" "activity"
"1505" "do" "Textbook Conversation" "activity"
"1506" "do" "Textbook Conversation" "activity"
"1507" "do" "Youth Fiction Sampled" "activity"
"1508" "do" "Spoken BNC 2014 sample" "activity"
"1509" "do" "Textbook Conversation" "activity"
"1510" "do" "Youth Fiction Sampled" "activity"
"1511" "do" "Youth Fiction Sampled" "activity"
"1512" "do" "Spoken BNC 2014 sample" "activity"
"1513" "do" "Textbook Fiction" "activity"
"1514" "do" "Youth Fiction Sampled" "activity"
"1515" "do" "Textbook Conversation" "activity"
"1516" "do" "Spoken BNC 2014 sample" "activity"
"1517" "do" "Textbook Fiction" "activity"
"1518" "do" "Textbook Conversation" "activity"
"1519" "do" "Spoken BNC 2014 sample" "activity"
"1520" "do" "Spoken BNC 2014 sample" "activity"
"1521" "do" "Textbook Fiction" "activity"
"1522" "do" "Youth Fiction Sampled" "activity"
"1523" "do" "Textbook Conversation" "activity"
"1524" "do" "Youth Fiction Sampled" "activity"
"1525" "do" "Textbook Conversation" "activity"
"1526" "do" "Textbook Conversation" "activity"
"1527" "do" "Textbook Conversation" "activity"
"1528" "do" "Textbook Fiction" "activity"
"1529" "do" "Spoken BNC 2014 sample" "activity"
"1530" "do" "Youth Fiction Sampled" "activity"
"1531" "do" "Textbook Fiction" "activity"
"1532" "do" "Textbook Conversation" "activity"
"1533" "do" "Textbook Fiction" "activity"
"1534" "do" "Textbook Conversation" "activity"
"1535" "do" "Textbook Conversation" "activity"
"1536" "do" "Youth Fiction Sampled" "activity"
"1537" "do" "Textbook Conversation" "activity"
"1538" "do" "Textbook Conversation" "activity"
"1539" "do" "Textbook Fiction" "activity"
"1540" "do" "Spoken BNC 2014 sample" "activity"
"1541" "do" "Textbook Fiction" "activity"
"1542" "do" "Textbook Fiction" "activity"
"1543" "do" "Spoken BNC 2014 sample" "activity"
"1544" "do" "Textbook Fiction" "activity"
"1545" "do" "Textbook Conversation" "activity"
"1546" "do" "Spoken BNC 2014 sample" "activity"
"1547" "do" "Textbook Conversation" "activity"
"1548" "do" "Spoken BNC 2014 sample" "activity"
"1549" "do" "Textbook Fiction" "activity"
"1550" "do" "Spoken BNC 2014 sample" "activity"
"1551" "do" "Textbook Conversation" "activity"
"1552" "do" "Spoken BNC 2014 sample" "activity"
"1553" "do" "Youth Fiction Sampled" "activity"
"1554" "do" "Textbook Fiction" "activity"
"1555" "do" "Textbook Conversation" "activity"
"1556" "do" "Youth Fiction Sampled" "activity"
"1557" "do" "Spoken BNC 2014 sample" "activity"
"1558" "do" "Textbook Conversation" "activity"
"1559" "do" "Spoken BNC 2014 sample" "activity"
"1560" "do" "Spoken BNC 2014 sample" "activity"
"1561" "do" "Textbook Conversation" "activity"
"1562" "do" "Spoken BNC 2014 sample" "activity"
"1563" "do" "Textbook Conversation" "activity"
"1564" "do" "Textbook Conversation" "activity"
"1565" "doubt" "Youth Fiction Sampled" "mental"
"1566" "download" "Textbook Conversation" "activity"
"1567" "doze off" "Youth Fiction Sampled" "activity"
"1568" "drag" "Youth Fiction Sampled" "activity"
"1569" "draw" "Textbook Fiction" "activity"
"1570" "draw" "Textbook Conversation" "activity"
"1571" "draw" "Textbook Conversation" "activity"
"1572" "draw" "Textbook Fiction" "activity"
"1573" "draw" "Textbook Fiction" "activity"
"1574" "draw in" "Youth Fiction Sampled" "activity"
"1575" "dread" "Textbook Conversation" "mental"
"1576" "dread" "Textbook Fiction" "mental"
"1577" "dream" "Youth Fiction Sampled" "activity"
"1578" "dream" "Textbook Conversation" "activity"
"1579" "dream" "Textbook Conversation" "activity"
"1580" "dream" "Youth Fiction Sampled" "activity"
"1581" "dream" "Textbook Conversation" "activity"
"1582" "dream" "Textbook Fiction" "activity"
"1583" "dream of" "Textbook Fiction" "activity"
"1584" "drench" "Youth Fiction Sampled" "activity"
"1585" "dress" "Textbook Conversation" "activity"
"1586" "dress up" "Textbook Conversation" "activity"
"1587" "drift" "Youth Fiction Sampled" "occurrence"
"1588" "drift" "Youth Fiction Sampled" "occurrence"
"1589" "drink" "Spoken BNC 2014 sample" "activity"
"1590" "drink" "Textbook Conversation" "activity"
"1591" "drink" "Spoken BNC 2014 sample" "activity"
"1592" "drink" "Textbook Fiction" "activity"
"1593" "drink" "Spoken BNC 2014 sample" "activity"
"1594" "drink" "Youth Fiction Sampled" "activity"
"1595" "drink" "Textbook Conversation" "activity"
"1596" "drink" "Textbook Conversation" "activity"
"1597" "drink" "Youth Fiction Sampled" "activity"
"1598" "drink" "Youth Fiction Sampled" "activity"
"1599" "drink" "Youth Fiction Sampled" "activity"
"1600" "drink" "Textbook Conversation" "activity"
"1601" "drink" "Youth Fiction Sampled" "activity"
"1602" "drink" "Spoken BNC 2014 sample" "activity"
"1603" "drink" "Textbook Fiction" "activity"
"1604" "drink" "Spoken BNC 2014 sample" "activity"
"1605" "drink" "Spoken BNC 2014 sample" "activity"
"1606" "drink" "Spoken BNC 2014 sample" "activity"
"1607" "drink" "Textbook Fiction" "activity"
"1608" "drink" "Textbook Fiction" "activity"
"1609" "drink" "Textbook Fiction" "activity"
"1610" "drink" "Spoken BNC 2014 sample" "activity"
"1611" "drink" "Textbook Conversation" "activity"
"1612" "drink" "Youth Fiction Sampled" "activity"
"1613" "drink" "Spoken BNC 2014 sample" "activity"
"1614" "drip" "Spoken BNC 2014 sample" "occurrence"
"1615" "drip" "Youth Fiction Sampled" "occurrence"
"1616" "drive" "Textbook Conversation" "activity"
"1617" "drive" "Textbook Fiction" "activity"
"1618" "drive" "Spoken BNC 2014 sample" "activity"
"1619" "drive" "Youth Fiction Sampled" "activity"
"1620" "drive" "Textbook Fiction" "activity"
"1621" "drive" "Spoken BNC 2014 sample" "activity"
"1622" "drive" "Textbook Conversation" "activity"
"1623" "drive" "Youth Fiction Sampled" "activity"
"1624" "drive" "Textbook Conversation" "activity"
"1625" "drive" "Spoken BNC 2014 sample" "activity"
"1626" "drive" "Textbook Conversation" "activity"
"1627" "drive" "Textbook Fiction" "activity"
"1628" "drive" "Textbook Conversation" "activity"
"1629" "drive" "Spoken BNC 2014 sample" "activity"
"1630" "drive" "Spoken BNC 2014 sample" "activity"
"1631" "drive" "Textbook Fiction" "activity"
"1632" "drive" "Spoken BNC 2014 sample" "activity"
"1633" "drive" "Textbook Fiction" "activity"
"1634" "drive" "Textbook Fiction" "activity"
"1635" "drive" "Spoken BNC 2014 sample" "activity"
"1636" "drive" "Spoken BNC 2014 sample" "activity"
"1637" "drive" "Youth Fiction Sampled" "activity"
"1638" "drive" "Spoken BNC 2014 sample" "activity"
"1639" "drool" "Youth Fiction Sampled" "activity"
"1640" "drop" "Youth Fiction Sampled" "activity"
"1641" "drop" "Textbook Fiction" "activity"
"1642" "drown" "Textbook Conversation" "occurrence"
"1643" "drown" "Textbook Conversation" "occurrence"
"1644" "drown" "Textbook Fiction" "occurrence"
"1645" "drown" "Textbook Fiction" "occurrence"
"1646" "drown" "Textbook Fiction" "occurrence"
"1647" "dry" "Spoken BNC 2014 sample" "occurrence"
"1648" "dust" "Textbook Conversation" "activity"
"1649" "dying" "Spoken BNC 2014 sample" "occurrence"
"1650" "earn" "Spoken BNC 2014 sample" "activity"
"1651" "earn" "Spoken BNC 2014 sample" "activity"
"1652" "earn" "Spoken BNC 2014 sample" "activity"
"1653" "earn" "Textbook Fiction" "activity"
"1654" "earn" "Spoken BNC 2014 sample" "activity"
"1655" "eat" "Spoken BNC 2014 sample" "activity"
"1656" "eat" "Textbook Conversation" "activity"
"1657" "eat" "Textbook Conversation" "activity"
"1658" "eat" "Textbook Conversation" "activity"
"1659" "eat" "Textbook Conversation" "activity"
"1660" "eat" "Textbook Conversation" "activity"
"1661" "eat" "Youth Fiction Sampled" "activity"
"1662" "eat" "Textbook Conversation" "activity"
"1663" "eat" "Textbook Conversation" "activity"
"1664" "eat" "Textbook Fiction" "activity"
"1665" "eat" "Textbook Conversation" "activity"
"1666" "eat" "Spoken BNC 2014 sample" "activity"
"1667" "eat" "Textbook Conversation" "activity"
"1668" "eat" "Textbook Conversation" "activity"
"1669" "eat" "Spoken BNC 2014 sample" "activity"
"1670" "eat" "Textbook Fiction" "activity"
"1671" "eat" "Textbook Fiction" "activity"
"1672" "eat" "Textbook Conversation" "activity"
"1673" "eat" "Spoken BNC 2014 sample" "activity"
"1674" "eat" "Spoken BNC 2014 sample" "activity"
"1675" "eat" "Textbook Conversation" "activity"
"1676" "eat" "Textbook Conversation" "activity"
"1677" "eat" "Spoken BNC 2014 sample" "activity"
"1678" "eat" "Youth Fiction Sampled" "activity"
"1679" "eat" "Youth Fiction Sampled" "activity"
"1680" "eat" "Textbook Conversation" "activity"
"1681" "eat" "Textbook Fiction" "activity"
"1682" "eat" "Textbook Fiction" "activity"
"1683" "eat" "Textbook Fiction" "activity"
"1684" "eat" "Spoken BNC 2014 sample" "activity"
"1685" "eat" "Textbook Conversation" "activity"
"1686" "eat" "Textbook Fiction" "activity"
"1687" "eat" "Spoken BNC 2014 sample" "activity"
"1688" "eat" "Textbook Fiction" "activity"
"1689" "eat" "Textbook Conversation" "activity"
"1690" "eat" "Textbook Conversation" "activity"
"1691" "eat" "Spoken BNC 2014 sample" "activity"
"1692" "eat" "Spoken BNC 2014 sample" "activity"
"1693" "eat" "Textbook Fiction" "activity"
"1694" "eat" "Textbook Conversation" "activity"
"1695" "eat" "Textbook Fiction" "activity"
"1696" "eat" "Textbook Conversation" "activity"
"1697" "eat" "Textbook Fiction" "activity"
"1698" "eat" "Spoken BNC 2014 sample" "activity"
"1699" "eavesdrop" "Youth Fiction Sampled" "activity"
"1700" "edge away" "Youth Fiction Sampled" "existence_relationship"
"1701" "elude" "Youth Fiction Sampled" "occurrence"
"1702" "emerge" "Textbook Conversation" "occurrence"
"1703" "emerge" "Textbook Conversation" "occurrence"
"1704" "encourage" "Spoken BNC 2014 sample" "communication"
"1705" "encourage" "Textbook Conversation" "communication"
"1706" "encourage" "Spoken BNC 2014 sample" "communication"
"1707" "encourage" "Textbook Fiction" "communication"
"1708" "encourage" "Spoken BNC 2014 sample" "communication"
"1709" "end" "Spoken BNC 2014 sample" "aspectual"
"1710" "engage in" "Youth Fiction Sampled" "activity"
"1711" "engulf" "Textbook Fiction" "occurrence"
"1712" "enjoy" "Textbook Conversation" "mental"
"1713" "enjoy" "Textbook Conversation" "mental"
"1714" "enjoy" "Textbook Fiction" "mental"
"1715" "enjoy" "Textbook Conversation" "mental"
"1716" "enjoy" "Textbook Conversation" "mental"
"1717" "enjoy" "Youth Fiction Sampled" "mental"
"1718" "enjoy" "Textbook Conversation" "mental"
"1719" "enjoy" "Textbook Conversation" "mental"
"1720" "enjoy" "Textbook Fiction" "mental"
"1721" "enjoy" "Textbook Conversation" "mental"
"1722" "enjoy" "Textbook Fiction" "mental"
"1723" "enjoy" "Textbook Conversation" "mental"
"1724" "enjoy" "Textbook Conversation" "mental"
"1725" "enjoy" "Textbook Conversation" "mental"
"1726" "enjoy" "Textbook Fiction" "mental"
"1727" "enjoy" "Textbook Fiction" "mental"
"1728" "enjoy" "Textbook Conversation" "mental"
"1729" "enjoy" "Textbook Conversation" "mental"
"1730" "enjoy" "Textbook Fiction" "mental"
"1731" "enjoy" "Spoken BNC 2014 sample" "mental"
"1732" "enjoy" "Textbook Conversation" "mental"
"1733" "enjoy" "Spoken BNC 2014 sample" "mental"
"1734" "enjoy" "Textbook Conversation" "mental"
"1735" "enjoy" "Youth Fiction Sampled" "mental"
"1736" "enjoy" "Textbook Fiction" "mental"
"1737" "enjoy" "Spoken BNC 2014 sample" "mental"
"1738" "enjoy" "Textbook Fiction" "mental"
"1739" "enjoy" "Textbook Conversation" "mental"
"1740" "enjoy" "Textbook Conversation" "mental"
"1741" "enjoy" "Spoken BNC 2014 sample" "mental"
"1742" "enjoy" "Spoken BNC 2014 sample" "mental"
"1743" "enjoy" "Textbook Conversation" "mental"
"1744" "entertain" "Youth Fiction Sampled" "activity"
"1745" "entertain" "Textbook Fiction" "activity"
"1746" "entertain" "Youth Fiction Sampled" "activity"
"1747" "escape" "Youth Fiction Sampled" "activity"
"1748" "establish" "Youth Fiction Sampled" "aspectual"
"1749" "evaporate" "Youth Fiction Sampled" "occurrence"
"1750" "evolve" "Textbook Conversation" "occurrence"
"1751" "exaggerate" "Youth Fiction Sampled" "communication"
"1752" "exaggerate" "Spoken BNC 2014 sample" "communication"
"1753" "exaggerate" "Textbook Conversation" "communication"
"1754" "exaggerate" "Textbook Conversation" "communication"
"1755" "exaggerate" "Textbook Conversation" "communication"
"1756" "exaggerate" "Spoken BNC 2014 sample" "communication"
"1757" "except" "Youth Fiction Sampled" "activity"
"1758" "exclude" "Textbook Conversation" "activity"
"1759" "exist" "Youth Fiction Sampled" "existence_relationship"
"1760" "expect" "Youth Fiction Sampled" "mental"
"1761" "expect" "Youth Fiction Sampled" "mental"
"1762" "expect" "Textbook Fiction" "mental"
"1763" "expect" "Textbook Conversation" "mental"
"1764" "expect" "Textbook Fiction" "mental"
"1765" "expect" "Youth Fiction Sampled" "mental"
"1766" "expect" "Spoken BNC 2014 sample" "mental"
"1767" "expect" "Textbook Conversation" "mental"
"1768" "expect" "Spoken BNC 2014 sample" "mental"
"1769" "expect" "Textbook Fiction" "mental"
"1770" "expect" "Textbook Fiction" "mental"
"1771" "expect" "Textbook Conversation" "mental"
"1772" "expect" "Youth Fiction Sampled" "mental"
"1773" "expect" "Youth Fiction Sampled" "mental"
"1774" "expect" "Textbook Fiction" "mental"
"1775" "experience" "Textbook Fiction" "mental"
"1776" "experiment" "Textbook Conversation" "activity"
"1777" "explain" "Youth Fiction Sampled" "communication"
"1778" "explain" "Spoken BNC 2014 sample" "communication"
"1779" "explain" "Textbook Fiction" "communication"
"1780" "explain" "Spoken BNC 2014 sample" "communication"
"1781" "explode" "Textbook Conversation" "occurrence"
"1782" "exploit" "Spoken BNC 2014 sample" "activity"
"1783" "express" "Textbook Conversation" "communication"
"1784" "extend" "Spoken BNC 2014 sample" "unclear_other"
"1785" "extract" "Youth Fiction Sampled" "activity"
"1786" "face" "Spoken BNC 2014 sample" "mental"
"1787" "face" "Textbook Conversation" "mental"
"1788" "face" "Youth Fiction Sampled" "mental"
"1789" "face" "Textbook Conversation" "mental"
"1790" "face up" "Youth Fiction Sampled" "mental"
"1791" "facilitate" "Spoken BNC 2014 sample" "facilitation_causation"
"1792" "fade" "Youth Fiction Sampled" "occurrence"
"1793" "fade away" "Youth Fiction Sampled" "aspectual"
"1794" "fade away" "Textbook Fiction" "aspectual"
"1795" "fall" "Textbook Conversation" "occurrence"
"1796" "fall" "Textbook Conversation" "occurrence"
"1797" "fall" "Textbook Conversation" "occurrence"
"1798" "fall" "Textbook Conversation" "occurrence"
"1799" "fall" "Textbook Fiction" "occurrence"
"1800" "fall" "Textbook Fiction" "occurrence"
"1801" "fall" "Textbook Conversation" "occurrence"
"1802" "fall" "Spoken BNC 2014 sample" "occurrence"
"1803" "fall apart" "Spoken BNC 2014 sample" "occurrence"
"1804" "fall apart" "Spoken BNC 2014 sample" "occurrence"
"1805" "fall asleep" "Spoken BNC 2014 sample" "occurrence"
"1806" "fall down" "Textbook Fiction" "unclear_other"
"1807" "fall down" "Spoken BNC 2014 sample" "unclear_other"
"1808" "feed" "Youth Fiction Sampled" "activity"
"1809" "feed" "Textbook Fiction" "activity"
"1810" "feed" "Textbook Conversation" "activity"
"1811" "feed" "Textbook Conversation" "activity"
"1812" "feed" "Youth Fiction Sampled" "activity"
"1813" "feed" "Youth Fiction Sampled" "activity"
"1814" "feel" "Textbook Conversation" "mental"
"1815" "feel" "Textbook Conversation" "mental"
"1816" "feel" "Textbook Conversation" "mental"
"1817" "feel" "Textbook Conversation" "mental"
"1818" "feel" "Textbook Conversation" "mental"
"1819" "feel" "Youth Fiction Sampled" "mental"
"1820" "feel" "Textbook Conversation" "mental"
"1821" "feel" "Textbook Conversation" "mental"
"1822" "feel" "Textbook Conversation" "mental"
"1823" "feel" "Spoken BNC 2014 sample" "mental"
"1824" "feel" "Youth Fiction Sampled" "mental"
"1825" "feel" "Spoken BNC 2014 sample" "mental"
"1826" "feel" "Youth Fiction Sampled" "mental"
"1827" "feel" "Textbook Conversation" "mental"
"1828" "feel" "Textbook Conversation" "mental"
"1829" "feel" "Spoken BNC 2014 sample" "mental"
"1830" "feel" "Textbook Conversation" "mental"
"1831" "feel" "Spoken BNC 2014 sample" "mental"
"1832" "feel" "Youth Fiction Sampled" "mental"
"1833" "feel" "Youth Fiction Sampled" "mental"
"1834" "feel" "Textbook Conversation" "mental"
"1835" "feel" "Spoken BNC 2014 sample" "mental"
"1836" "feel" "Spoken BNC 2014 sample" "mental"
"1837" "feel" "Textbook Conversation" "mental"
"1838" "feel" "Textbook Conversation" "mental"
"1839" "feel" "Textbook Conversation" "mental"
"1840" "feel" "Textbook Fiction" "mental"
"1841" "feel" "Spoken BNC 2014 sample" "mental"
"1842" "feel" "Textbook Fiction" "mental"
"1843" "feel" "Textbook Fiction" "mental"
"1844" "feel" "Textbook Conversation" "mental"
"1845" "feel" "Textbook Conversation" "mental"
"1846" "feel" "Textbook Conversation" "mental"
"1847" "feel" "Youth Fiction Sampled" "mental"
"1848" "feel" "Textbook Fiction" "mental"
"1849" "feel" "Textbook Fiction" "mental"
"1850" "feel" "Textbook Conversation" "mental"
"1851" "feel" "Spoken BNC 2014 sample" "mental"
"1852" "feel" "Spoken BNC 2014 sample" "mental"
"1853" "feel" "Textbook Conversation" "mental"
"1854" "feel" "Spoken BNC 2014 sample" "mental"
"1855" "feel" "Textbook Conversation" "mental"
"1856" "feel" "Textbook Conversation" "mental"
"1857" "feel" "Textbook Conversation" "mental"
"1858" "feel" "Textbook Conversation" "mental"
"1859" "feel" "Youth Fiction Sampled" "mental"
"1860" "feel" "Textbook Conversation" "mental"
"1861" "feel" "Textbook Conversation" "mental"
"1862" "feel" "Textbook Fiction" "mental"
"1863" "feel" "Youth Fiction Sampled" "mental"
"1864" "feel" "Spoken BNC 2014 sample" "mental"
"1865" "feel" "Youth Fiction Sampled" "mental"
"1866" "feel" "Spoken BNC 2014 sample" "mental"
"1867" "feel" "Youth Fiction Sampled" "mental"
"1868" "feel" "Textbook Conversation" "mental"
"1869" "feel" "Textbook Conversation" "mental"
"1870" "feel" "Textbook Fiction" "mental"
"1871" "feel" "Textbook Fiction" "mental"
"1872" "feel" "Textbook Fiction" "mental"
"1873" "feel" "Textbook Conversation" "mental"
"1874" "feel" "Textbook Fiction" "mental"
"1875" "feel" "Textbook Conversation" "mental"
"1876" "feel" "Textbook Fiction" "mental"
"1877" "feel" "Textbook Conversation" "mental"
"1878" "feel" "Textbook Conversation" "mental"
"1879" "feel" "Spoken BNC 2014 sample" "mental"
"1880" "feel" "Textbook Conversation" "mental"
"1881" "feel" "Youth Fiction Sampled" "mental"
"1882" "feel" "Textbook Fiction" "mental"
"1883" "feel" "Textbook Conversation" "mental"
"1884" "feel" "Textbook Fiction" "mental"
"1885" "feel" "Spoken BNC 2014 sample" "mental"
"1886" "feel" "Textbook Fiction" "mental"
"1887" "fight" "Spoken BNC 2014 sample" "activity"
"1888" "fight" "Youth Fiction Sampled" "activity"
"1889" "fight" "Textbook Conversation" "activity"
"1890" "fight" "Youth Fiction Sampled" "activity"
"1891" "fight" "Textbook Conversation" "activity"
"1892" "fight" "Textbook Conversation" "activity"
"1893" "fight" "Textbook Conversation" "activity"
"1894" "fight" "Youth Fiction Sampled" "activity"
"1895" "fight" "Textbook Conversation" "activity"
"1896" "fight" "Youth Fiction Sampled" "activity"
"1897" "fight" "Textbook Conversation" "activity"
"1898" "fight about" "Textbook Fiction" "activity"
"1899" "fight back" "Textbook Fiction" "activity"
"1900" "fight down" "Youth Fiction Sampled" "activity"
"1901" "fight for" "Spoken BNC 2014 sample" "activity"
"1902" "fill" "Textbook Conversation" "activity"
"1903" "fill up" "Spoken BNC 2014 sample" "activity"
"1904" "fill up" "Textbook Fiction" "activity"
"1905" "film" "Textbook Conversation" "activity"
"1906" "film" "Textbook Conversation" "activity"
"1907" "film" "Spoken BNC 2014 sample" "activity"
"1908" "film" "Textbook Conversation" "activity"
"1909" "film" "Textbook Fiction" "activity"
"1910" "find" "Textbook Fiction" "unclear_other"
"1911" "find" "Textbook Conversation" "unclear_other"
"1912" "find" "Textbook Conversation" "unclear_other"
"1913" "find" "Spoken BNC 2014 sample" "unclear_other"
"1914" "find" "Spoken BNC 2014 sample" "unclear_other"
"1915" "find" "Textbook Fiction" "unclear_other"
"1916" "finger" "Spoken BNC 2014 sample" "activity"
"1917" "finish" "Textbook Fiction" "aspectual"
"1918" "finish off" "Spoken BNC 2014 sample" "activity"
"1919" "fire" "Spoken BNC 2014 sample" "unclear_other"
"1920" "fire" "Spoken BNC 2014 sample" "unclear_other"
"1921" "fish" "Youth Fiction Sampled" "activity"
"1922" "fix" "Textbook Fiction" "activity"
"1923" "fix" "Youth Fiction Sampled" "activity"
"1924" "fix" "Textbook Fiction" "activity"
"1925" "fix" "Textbook Fiction" "activity"
"1926" "fix up" "Youth Fiction Sampled" "activity"
"1927" "flame" "Youth Fiction Sampled" "occurrence"
"1928" "flap" "Spoken BNC 2014 sample" "occurrence"
"1929" "flash" "Youth Fiction Sampled" "occurrence"
"1930" "flick" "Spoken BNC 2014 sample" "activity"
"1931" "flick" "Spoken BNC 2014 sample" "activity"
"1932" "flick through" "Youth Fiction Sampled" "activity"
"1933" "flirt" "Textbook Conversation" "activity"
"1934" "flit" "Spoken BNC 2014 sample" "occurrence"
"1935" "float" "Textbook Fiction" "occurrence"
"1936" "float" "Youth Fiction Sampled" "occurrence"
"1937" "float away" "Textbook Fiction" "existence_relationship"
"1938" "flood out" "Youth Fiction Sampled" "occurrence"
"1939" "flow" "Youth Fiction Sampled" "occurrence"
"1940" "fly" "Textbook Conversation" "activity"
"1941" "fly" "Spoken BNC 2014 sample" "activity"
"1942" "fly" "Spoken BNC 2014 sample" "activity"
"1943" "fly" "Youth Fiction Sampled" "activity"
"1944" "fly" "Spoken BNC 2014 sample" "activity"
"1945" "fly" "Textbook Conversation" "activity"
"1946" "fly" "Textbook Conversation" "activity"
"1947" "fly" "Textbook Conversation" "activity"
"1948" "fly" "Textbook Conversation" "activity"
"1949" "fly" "Youth Fiction Sampled" "activity"
"1950" "fly" "Spoken BNC 2014 sample" "activity"
"1951" "fly" "Textbook Conversation" "activity"
"1952" "fly" "Textbook Conversation" "activity"
"1953" "fly" "Youth Fiction Sampled" "activity"
"1954" "fly" "Spoken BNC 2014 sample" "activity"
"1955" "fly" "Textbook Conversation" "activity"
"1956" "fly" "Spoken BNC 2014 sample" "activity"
"1957" "fly around" "Textbook Fiction" "activity"
"1958" "fly over" "Youth Fiction Sampled" "occurrence"
"1959" "fly over" "Youth Fiction Sampled" "occurrence"
"1960" "focus" "Spoken BNC 2014 sample" "mental"
"1961" "follow" "Textbook Fiction" "unclear_other"
"1962" "follow" "Spoken BNC 2014 sample" "unclear_other"
"1963" "follow" "Youth Fiction Sampled" "unclear_other"
"1964" "follow" "Youth Fiction Sampled" "unclear_other"
"1965" "follow" "Youth Fiction Sampled" "unclear_other"
"1966" "follow" "Textbook Conversation" "unclear_other"
"1967" "follow" "Textbook Conversation" "unclear_other"
"1968" "follow" "Textbook Conversation" "unclear_other"
"1969" "follow" "Textbook Fiction" "unclear_other"
"1970" "follow" "Textbook Conversation" "unclear_other"
"1971" "follow" "Spoken BNC 2014 sample" "unclear_other"
"1972" "follow" "Textbook Conversation" "unclear_other"
"1973" "follow" "Spoken BNC 2014 sample" "unclear_other"
"1974" "follow" "Spoken BNC 2014 sample" "unclear_other"
"1975" "follow" "Spoken BNC 2014 sample" "unclear_other"
"1976" "follow" "Textbook Fiction" "unclear_other"
"1977" "follow" "Youth Fiction Sampled" "unclear_other"
"1978" "follow" "Youth Fiction Sampled" "unclear_other"
"1979" "follow" "Textbook Fiction" "unclear_other"
"1980" "fool" "Youth Fiction Sampled" "activity"
"1981" "fool around" "Textbook Conversation" "activity"
"1982" "fool around" "Youth Fiction Sampled" "activity"
"1983" "force" "Youth Fiction Sampled" "facilitation_causation"
"1984" "force open" "Youth Fiction Sampled" "activity"
